	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SFRP5	35.99664655026361	1.481087191475224	0.4991706018097858	2.9670961913730802	0.0030062688982469923	0.08993053691941308
NAA38	1949.9464600355468	-0.4774460326302299	0.16098365011438792	-2.965804491890808	0.0030189233545916106	0.09015147909322346
TIPIN	594.7230318180117	0.3688748342408498	0.12437515385012289	2.9658241443090714	0.0030187304613199543	0.09015147909322346
DLG4	608.3564957244735	-0.35430153989468743	0.119475664962492	-2.965470332438964	0.003022204932358379	0.09017079092865601
ATP6V1C2	763.5577585103634	0.7499565125959766	0.2529379944037096	2.964981652376768	0.0030270098223023406	0.09023547921500932
PRR34-AS1	87.27298438096257	0.5203968607019362	0.1756417566743622	2.962831108930128	0.003048237703870429	0.09078919991458122
FAM186A	15.717326007786793	-0.61250655974958	0.20678094354627358	-2.9621035151748054	0.003055450418543574	0.0909248906290419
ELAVL3	12.332546938766978	-1.191020937204423	0.40247204694515726	-2.95926374575454	0.003083750526367235	0.09144896924899439
TRAV29DV5	16.56932305368973	-0.9144184641710437	0.3090019987516158	-2.959263913713639	0.003083748845503263	0.09144896924899439
MTFR1	3199.992767774344	-0.42805669740452856	0.1446429823778513	-2.9594017654193188	0.003082369565347699	0.09144896924899439
AC012494.1	3.6968880773200565	1.747785601850572	0.5905857542023726	2.9594103640564082	0.0030822835500198577	0.09144896924899439
CFAP99	8.21287542022134	-0.6596260676832701	0.22301816147857512	-2.9577235473113657	0.003099199361918746	0.09179421263653778
NAA11	3.8365747118463935	2.388543623553877	0.8076037851949963	2.9575686337046596	0.0031007571096907743	0.09179421263653778
FRMPD4	11.35245456359486	1.254684212037736	0.42449156509848773	2.955734142200522	0.0031192583658562843	0.09218243505728305
ANOS1	913.1577728310722	-0.7691946878330511	0.2602237332899725	-2.9558975198312223	0.0031176065927570203	0.09218243505728305
ACAP3	2155.315276412368	-0.46392464553040064	0.156978597561766	-2.955336923225227	0.003123277639735766	0.09222157669287091
AC099329.2	119.36316597279335	-1.2365403464941698	0.4185427049503712	-2.954394693465731	0.0031328305143083386	0.09227219310054245
PHF7	221.36632735562773	-0.4469221930203753	0.1513003342225852	-2.953874459807118	0.0031381163526861032	0.09227219310054245
PRR4	25.289234434467215	-0.6805826617180586	0.23040474716046352	-2.953856941341891	0.0031382944906126315	0.09227219310054245
AC010524.1	4.404838253736226	-0.7448907724973346	0.25217384636410917	-2.953877982341597	0.003138080534623268	0.09227219310054245
AL137009.1	13.986232893084548	-0.7018318917312721	0.23759988489042067	-2.9538393592023495	0.003138473285285238	0.09227219310054245
DNM1P51	18.52228528210855	0.7673475060017402	0.2598396539234009	2.953157820276152	0.003145411088640143	0.09239678821926435
SPACA3	2.212878774858079	-1.1691688491126635	0.3961135096816811	-2.9516005400881524	0.003161316098175193	0.09247722040277832
PACRGL	720.2756492435439	-0.27643934682706217	0.09367335410856993	-2.951099055411868	0.00316645350767975	0.09247722040277832
KCNH1	9.42543642826789	-0.760577273595712	0.25773199528715224	-2.95103940334732	0.0031670651134374436	0.09247722040277832
AC009229.4	5.0106508308087525	-1.2125330564613859	0.41078518473277637	-2.951744857230335	0.0031598390641378415	0.09247722040277832
ALAS2	3.8419519143499743	-1.0430022122966658	0.3533994710477665	-2.9513406152090433	0.0031639779233580585	0.09247722040277832
LINC00907	8.249249729839265	0.7444545544122413	0.25223119983892645	2.9514768787035313	0.0031625822285964813	0.09247722040277832
ADAMTSL3	552.469979688873	0.8470994152961242	0.28703331653335196	2.9512233127741987	0.0031651798569049525	0.09247722040277832
AC083967.1	12.091099916212409	-1.0443229441529227	0.3540149678087986	-2.9499400847846506	0.0031783555940699195	0.09256994480022195
AC013553.3	13.475701109918091	0.9434648498482587	0.3198206640354797	2.9499808984937705	0.0031779357646404107	0.09256994480022195
SCAMP2	6405.915543980668	0.2636663485105886	0.08937841071987475	2.9500004127054598	0.0031777350499403467	0.09256994480022195
RGS7BP	48.05473133714312	1.153102141782765	0.3910833996390429	2.9484814309352947	0.0031933932364718526	0.09277105546565342
UGT3A2	40.815618503646064	1.1245399546344133	0.38133243525716665	2.948975357619488	0.003188293972308745	0.09277105546565342
RPL18P13	7.13082254724435	1.2858477101030477	0.43607835057840993	2.9486621117455436	0.0031915270390288296	0.09277105546565342
HBB	397.12975702588597	-1.0263270273040854	0.348169647564049	-2.9477785742804676	0.0032006622930620494	0.09290336301371456
RHOA	30721.68541772728	-0.22052130568331071	0.07484161694709993	-2.946506431564421	0.003213857354618743	0.09320731049979883
SPRR1A	14.090656182856717	1.59339871607062	0.5408909796612071	2.945877775718616	0.0032203962534706233	0.09331786671149168
TUG1	8925.335462969462	0.2943734322731343	0.09993728361008543	2.9455816852263017	0.003223480205737104	0.09332820609199254
NRGN	237.94729509558042	-0.5745230795470465	0.19521001045805866	-2.9431025499098786	0.0032494076096197923	0.0939993467594324
CASC11	32.91455157141955	-0.7626065255010235	0.25923712292032514	-2.9417334867406537	0.003263806905597577	0.09424054758142926
ITIH6	314.3357449867029	1.3185026919593574	0.44823783020407715	2.9415247957965964	0.003266006937980688	0.09424054758142926
LINC01456	3.878564623981278	3.4868177904959943	1.1851680969360836	2.9420449297531497	0.0032605261656276363	0.09424054758142926
STX6	5089.227586335177	-0.3138700335263458	0.10673704392051367	-2.940591401051753	0.0032758633849849063	0.09442725382542883
AL590807.1	1.7219918772435898	1.1360130695790447	0.38634778119247815	2.940389785784958	0.003277995954199329	0.09442725382542883
ARHGAP15-AS1	2.5876516189421546	1.4650015819013011	0.49838971600795867	2.939469926538185	0.0032877417481567096	0.09462834155207646
USP19	3500.0684899978046	-0.2383854484255802	0.08113516696669135	-2.938127292243637	0.0033020141744161983	0.0949592681318245
AC027130.1	4.969060602641565	1.0339972473591685	0.35197013997164217	2.9377413875008727	0.0033061268349899317	0.09499770994712464
CACNG6	5.9492395764931345	1.4944271882585909	0.508886104487296	2.9366633812181413	0.0033176400864506597	0.0952485562403645
AL391422.1	15.275765084704524	0.7826066467701623	0.26653728583675473	2.9361995051209573	0.0033226055735044095	0.09531115501799489
LINC01389	17.270319357845338	0.6607733597511011	0.22509438741138663	2.935539030315579	0.003329687199811664	0.09543430096478625
EIF4A3	8267.61042381328	0.26265330611656257	0.08948685431311208	2.935104917170803	0.003334349254936174	0.09548794996018892
PRDM15	879.6561402755954	-0.2094503203660625	0.07141950341175551	-2.932676794999773	0.003360535288721384	0.09607705818765515
LINC01915	40.93544543261854	0.8986118026966057	0.3063983620047828	2.9328218232530188	0.0033589659913699265	0.09607705818765515
CCNB3	179.08407649746403	0.9485587665973286	0.32356672783297735	2.9315707858781064	0.003372524983385567	0.09609870939335627
PDCD7	1655.937792407879	0.27540391314000334	0.0939383385693637	2.931752012376141	0.003370557732659533	0.09609870939335627
H2AZP4	2.3306434649346164	0.7725888421214278	0.26347178794753195	2.932339922008204	0.0033641830441473422	0.09609870939335627
KRT85	12.801267090122455	-1.4032205222625558	0.4786234574823343	-2.93178384871441	0.0033702122506131765	0.09609870939335627
AC080013.4	11.282154600765711	0.6234283817996639	0.2126877368604648	2.9311910080112806	0.003376650941373464	0.09613623004632503
LRIT2	3.5986157717726264	-1.2484535276711695	0.42600307466219617	-2.930620931929058	0.003382852952887845	0.0962327462624504
ELFN1	123.64630703387668	-0.5052692653668853	0.17244938436139678	-2.929956910185358	0.003390090100132568	0.09624738575013089
AL021807.1	89.9904434592974	0.715276048579198	0.24411611933351504	2.930064800849867	0.003388913245642315	0.09624738575013089
AL392185.1	0.8460525064673629	-1.4943629745977463	0.5100563503492916	-2.9297997634465123	0.003391804897862716	0.09624738575013089
KIFAP3	3845.9455378243797	-0.3014293095911813	0.10292566498344663	-2.928611728082201	0.0034047944091799556	0.09653593560145521
LINC01980	5.744140801467635	2.2205714825904597	0.7588628371861723	2.926182932905549	0.003431490937832407	0.09713191304756048
THOC5	2658.7279993334896	0.3076391948283744	0.10513129466464177	2.9262380512835153	0.003430882987490445	0.09713191304756048
AC025839.1	1.363738927824321	-2.0867775846782157	0.7133052871572076	-2.925504159649253	0.0034389857846839652	0.09726361282930138
AC068790.5	6.006298091063931	0.6244635775531381	0.21353641473305865	2.924389164882151	0.0034513296294692063	0.09740351403858198
H2AC11	241.47034854454316	0.705541438582292	0.2412696220902643	2.924286250667452	0.0034524709990298623	0.09740351403858198
CTCFL	4.632685745236719	1.5726467106913509	0.5377245730869934	2.9246324036542166	0.0034486333561584053	0.09740351403858198
